"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18418","인천광역시 남동구 만수동","1044","1044","0000","만수뉴서울아파트","34.6500","202602","06","8,000","102","13","개인","개인","1992","담방로21번길 61","-","직거래","-","26.02.12"
"18419","충청남도 논산시 강경읍 산양리","256-1","0256","0001","미주","59.8300","202602","06","3,050","2","1","개인","개인","1991","잣디길 13-2","-","직거래","-","26.02.11"
"18420","서울특별시 서초구 방배동","754-1","0754","0001","롯데캐슬헤론","103.7000","202602","06","230,000","-","16","개인","개인","2006","동광로1길 112","-","중개거래","서울 서초구","-"
"18421","광주광역시 북구 운암동","1768","1768","0000","운암대라수아파트","42.7703","202602","06","12,300","-","11","개인","개인","2016","서강로 24","-","중개거래","광주 북구","26.02.12"
"18422","전북특별자치도 군산시 소룡동","1574","1574","0000","스카이타운3차","31.8000","202602","06","3,800","301","13","개인","개인","2008","소룡안3길 34","-","중개거래","전북 군산시","26.02.12"
"18423","전북특별자치도 남원시 노암동","260","0260","0000","한신","84.9600","202602","06","12,000","101","6","개인","개인","1995","노송로 1229","-","중개거래","전북 남원시","26.02.12"
"18424","경상남도 김해시 삼계동","1439-5","1439","0005","화정마을아이파크가야","84.9650","202602","06","27,000","413","17","개인","개인","2004","해반천로168번길 23","-","직거래","-","26.02.12"
"18425","전북특별자치도 군산시 조촌동","907-2","0907","0002","동신개나리","59.8400","202602","06","7,450","101","1","개인","개인","1995","양안로 119","-","중개거래","전북 군산시","26.02.12"
"18426","충청남도 아산시 배방읍 공수리","282","0282","0000","배방삼정그린코아","38.4900","202602","06","8,400","106","13","개인","개인","2012","모산로126번길 17-7","-","중개거래","충남 아산시","26.02.12"
"18427","충청남도 아산시 배방읍 공수리","282","0282","0000","배방삼정그린코아","38.4900","202602","06","8,300","104","21","개인","개인","2012","모산로126번길 17-7","-","중개거래","충남 아산시, 충남 천안시 동남구","26.02.12"
"18428","서울특별시 동작구 사당동","105","0105","0000","극동(105)","110.1400","202602","06","161,000","-","1","개인","개인","1993","동작대로29길 119","-","중개거래","서울 동작구","-"
"18429","충청남도 논산시 대교동","344","0344","0000","논산아이파크","84.9800","202602","06","43,000","104동","14","개인","개인","2025","해월로259번길 23","-","중개거래","충남 논산시","26.02.12"
"18430","서울특별시 강서구 화곡동","918-25","0918","0025","AndPra레지던스","15.2600","202602","06","10,000","-","11","개인","개인","2013","곰달래로 110-1","-","중개거래","서울 강서구","26.02.09"
"18431","부산광역시 사하구 괴정동","457","0457","0000","흥아거북","75.8700","202602","06","7,500","1","5","개인","개인","1985","오작로8번길 50","-","중개거래","부산 사하구","26.02.12"
"18432","경기도 김포시 고촌읍 신곡리","1296","1296","0000","고촌역양우내안애","73.8703","202602","06","48,000","102동","14","개인","개인","2024","신곡로 75","-","직거래","-","26.02.11"
"18433","전라남도 영암군 삼호읍 용앙리","222-9","0222","0009","종원","59.8900","202602","06","6,400","103","5","개인","개인","1999","세가래1길 17","-","직거래","-","26.02.10"
"18434","부산광역시 강서구 신호동","296-1","0296","0001","부산신호사랑으로부영1차","147.1006","202602","06","35,000","102","20","개인","개인","2013","신호삼로 27","-","직거래","-","26.02.10"
"18435","인천광역시 연수구 옥련동","630","0630","0000","백산","59.7600","202602","06","13,000","102","3","개인","개인","1994","한나루로79번길 12","-","직거래","-","26.02.10"
"18436","대구광역시 동구 신암동","1839","1839","0000","동대구우방아이유쉘","84.9907","202602","06","48,000","101","9","개인","개인","2020","송라로32길 32","-","직거래","-","26.02.10"
"18437","경기도 오산시 금암동","498","0498","0000","꿈에그린 더 센트럴","123.5800","202602","06","47,000","1102","21","개인","개인","2011","수청로 121","-","직거래","-","26.02.10"
"18438","서울특별시 영등포구 당산동1가","9-1","0009","0001","코오롱","59.9000","202602","06","62,700","-","7","개인","개인","1996","영등포로28길 5","-","중개거래","서울 영등포구","-"
"18439","울산광역시 남구 무거동","1183-1","1183","0001","삼호","59.6500","202602","06","16,500","삼호아파트 101","9","개인","개인","1992","삼호로 64","-","직거래","-","26.02.10"
"18440","강원특별자치도 원주시 원동","273-1","0273","0001","한주","52.8000","202602","06","6,500","102","4","개인","개인","1995","무실로 91","-","직거래","-","26.02.09"
"18441","강원특별자치도 삼척시 교동","757","0757","0000","교동청솔2차","59.8500","202602","06","9,150","203","15","개인","개인","2003","정상로 81","-","중개거래","강원 삼척시","26.02.11"
"18442","충청남도 아산시 인주면 해암리","280-4","0280","0004","미진무지개","32.6100","202602","06","4,700","101","12","개인","개인","2000","현대로 862","-","직거래","-","26.02.10"
"18443","부산광역시 부산진구 당감동","109-1","0109","0001","태화현대1","84.7700","202602","06","35,500","103","16","개인","개인","1996","가야대로 635-20","-","중개거래","부산 부산진구","26.02.09"
"18444","전라남도 순천시 조례동","766","0766","0000","시대","36.3680","202602","06","5,980","106","10","개인","개인","1992","비봉2길 22","-","중개거래","전남 순천시","26.02.12"
"18445","경상남도 창원시 성산구 신촌동","26-1","0026","0001","효성가든","42.8000","202602","06","4,500","시이","5","법인","개인","1984","신촌로134번길 5","-","직거래","-","26.02.10"
"18446","충청북도 충주시 대소원면 본리","642","0642","0000","충주지웰","59.0907","202602","06","12,000","101","11","개인","개인","2016","첨단산업2로 42","-","직거래","-","26.02.10"
"18447","경기도 포천시 신읍동","307","0307","0000","일신","39.9500","202602","06","7,650","101","8","개인","개인","1999","호병골길 41-5","-","중개거래","경기 포천시","26.02.09"
"18448","경기도 시흥시 정왕동","1628","1628","0000","유천","59.9950","202602","06","23,500","915","4","개인","개인","1996","중심상가로 349","-","중개거래","경기 시흥시","26.02.10"
"18449","경상남도 김해시 부원동","13","0013","0000","중앙","50.7900","202602","06","5,000","1","3","개인","개인","1985","호계로472번길 39-27","-","중개거래","경남 김해시","26.02.09"
"18450","전라남도 함평군 함평읍 내교리","306","0306","0000","동광","63.6200","202602","06","8,700","102","5","개인","개인","1991","내대화길 112-12","-","중개거래","전남 함평군","26.02.11"
"18451","부산광역시 동래구 안락동","1242","1242","0000","안락뜨란채2단지","59.9800","202602","06","34,000","205","1","개인","개인","2005","연안로 74","-","중개거래","부산 동래구, 부산 수영구","26.02.11"
"18452","경상남도 창원시 마산회원구 내서읍 중리","338-1","0338","0001","현대","74.2950","202602","06","10,000","7","4","개인","개인","1992","호원로 186-1","-","직거래","-","26.02.06"
"18453","대전광역시 중구 문화동","141","0141","0000","한밭우성","59.9000","202602","06","18,700","103","2","개인","개인","1995","서문로 32","-","중개거래","대전 중구","26.02.10"
"18454","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202602","06","4,750","202","5","개인","개인","1992","마산3길 3","-","중개거래","충북 청주시 서원구","26.02.10"
"18455","충청남도 홍성군 홍성읍 월산리","850","0850","0000","부영1차","80.9663","202602","06","13,500","103","15","개인","개인","2003","월산로30번길 39","-","중개거래","충남 홍성군","26.02.11"
"18456","경상남도 창원시 마산합포구 교방동","525","0525","0000","창원롯데캐슬프리미어","39.8046","202602","06","20,700","112","18","개인","법인","2020","노산서18길 80","-","직거래","-","26.02.09"
"18457","전라남도 광양시 중동","1686","1686","0000","성호1차","59.9400","202602","06","4,200","105","14","개인","개인","1998","광장로 112-20","-","중개거래","전남 광양시","26.02.10"
"18458","경상북도 포항시 남구 오천읍 문덕리","267-1","0267","0001","성우천마타운2","59.9300","202602","06","5,650","103","1","개인","개인","1998","문덕로12번길 29","-","중개거래","경북 포항시 남구","26.02.11"
"18459","강원특별자치도 원주시 태장동","551","0551","0000","삼정백조","49.7700","202602","06","8,650","101","14","개인","개인","1997","흥양로102번길 22","-","중개거래","강원 원주시","26.02.10"
"18460","경상남도 진주시 신안동","707-1","0707","0001","신안주공2","39.9900","202602","06","12,500","205","9","개인","개인","1996","신안들말길 47","-","중개거래","경남 진주시","26.02.11"
"18461","부산광역시 남구 감만동","73-212","0073","0212","동일스위트","80.1646","202602","06","22,700","103","8","개인","개인","2005","우암로104번길 29","-","중개거래","부산 남구","26.02.11"
"18462","경상남도 양산시 상북면 석계리","244-1","0244","0001","진일석계1","66.4300","202602","06","5,400","102","4","개인","개인","1992","반회서5길 21","-","중개거래","경남 양산시","26.02.09"
"18463","대구광역시 달서구 월성동","120","0120","0000","월성푸르지오","84.9232","202602","06","48,900","-","12","개인","개인","2008","조암로6길 20","-","중개거래","대구 달서구","-"
"18464","대전광역시 유성구 용산동","733","0733","0000","대전용산1BL호반써밋그랜드파크","84.9769","202602","06","63,000","-","1","개인","개인","2023","용성로 20","-","중개거래","대전 유성구","-"
"18465","부산광역시 해운대구 중동","1504-11","1504","0011","백세해운대빌라1차","131.9700","202602","06","45,000","-","1","개인","개인","1995","달맞이길117번가길 55","-","중개거래","부산 해운대구","-"
"18466","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202602","06","28,500","-","19","개인","개인","1996","탄중로 518","-","중개거래","경기 고양시 일산서구, 경기 파주시","-"
"18467","대전광역시 유성구 용산동","750","0750","0000","호반써밋그랜드파크3BL","84.9769","202602","06","67,000","-","26","개인","개인","2023","용산1로 83","-","중개거래","대전 유성구","-"
"18468","경기도 고양시 덕양구 신원동","600","0600","0000","신원마을고양삼송아이파크","116.3500","202602","06","70,000","-","20","개인","개인","2012","신원3로 20","-","중개거래","경기 고양시 일산동구","-"
"18469","서울특별시 노원구 상계동","652","0652","0000","상계주공11(고층)","49.9400","202602","06","59,900","-","9","개인","개인","1988","동일로227길 25","-","중개거래","서울 노원구","-"
"18470","경기도 용인시 처인구 이동읍 천리","1134","1134","0000","한천마을금광베네스타","84.8080","202602","06","26,150","-","3","개인","개인","2008","백옥대로 711","-","중개거래","경기 용인시 처인구","-"
"18471","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","51.0900","202602","06","24,900","-","5","개인","개인","2013","일청로 75","-","중개거래","경기 고양시 일산서구","-"
"18472","부산광역시 사하구 괴정동","547-1","0547","0001","신동양","62.4800","202602","06","20,800","-","6","개인","개인","1980","낙동대로 265","-","중개거래","부산 사하구","-"
"18473","경기도 용인시 기흥구 동백동","661","0661","0000","백현마을코아루","84.5400","202602","06","51,500","-","13","개인","개인","2006","동백7로 80","-","중개거래","경기 용인시 기흥구","-"
"18474","충청북도 청주시 흥덕구 봉명동","2934","2934","0000","청주SKVIEW자이","74.9981","202602","06","46,000","-","21","개인","개인","2024","월명로 76","-","중개거래","충북 청주시 흥덕구","-"
"18475","대구광역시 중구 남산동","3049","3049","0000","청라힐스자이","59.8861","202602","06","56,000","-","2","개인","개인","2023","남산로 73","-","중개거래","대구 중구","-"
"18476","경기도 부천시 원미구 상동","394","0394","0000","한아름마을(한국)","59.1000","202602","06","42,400","-","3","개인","개인","1996","부흥로 102","-","중개거래","경기 부천시 원미구","-"
"18477","경상남도 진주시 충무공동","295","0295","0000","진주혁신도시중흥에스-클래스센트럴시티4단지","84.9815","202602","06","63,000","-","14","개인","개인","2020","에나로175번길 11","-","중개거래","경남 진주시","-"
"18478","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202602","06","37,800","-","10","개인","개인","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"18479","서울특별시 강동구 길동","379","0379","0000","에스엠이로빌(379-0)","61.7200","202602","06","59,500","-","9","개인","개인","2004","천중로42길 53","-","중개거래","서울 강동구","-"
"18480","서울특별시 용산구 후암동","458","0458","0000","브라운스톤남산","162.0600","202602","06","190,000","-","1","개인","개인","2004","후암로 65","-","중개거래","서울 용산구","-"
"18481","경기도 수원시 영통구 영통동","973-3","0973","0003","벽적골한신","59.7300","202602","06","41,000","-","2","개인","개인","1997","영통로 232","-","중개거래","경기 수원시 영통구","-"
"18482","경기도 수원시 영통구 이의동","1326","1326","0000","광교e편한세상","119.7187","202602","06","185,500","-","23","개인","개인","2012","센트럴타운로 76","-","중개거래","경기 수원시 영통구","-"
"18483","경기도 용인시 기흥구 보정동","1271","1271","0000","죽현마을동원로얄듀크","84.6038","202602","06","118,500","-","15","개인","개인","2006","죽현로 12","-","중개거래","경기 용인시 기흥구","-"
"18484","서울특별시 구로구 구로동","1265","1265","0000","구로두산","44.6400","202602","06","51,000","-","10","개인","개인","1998","도림로 59","-","중개거래","서울 구로구","-"
"18485","서울특별시 강서구 마곡동","748","0748","0000","마곡13단지힐스테이트마스터","84.9805","202602","06","164,000","-","3","개인","개인","2017","마곡중앙1로 71","-","중개거래","서울 강서구, 서울 서대문구","-"
"18486","부산광역시 사하구 장림동","185-29","0185","0029","장림로얄베스토피아","84.4300","202602","06","12,100","-","14","개인","개인","1993","다대로227번길 45","20260213","중개거래","부산 사하구","-"
"18487","경기도 안산시 상록구 월피동","444","0444","0000","주공1","49.9400","202602","06","27,900","-","5","개인","개인","1993","충장로 565","-","중개거래","경기 안산시 상록구","-"
"18488","서울특별시 강동구 명일동","359","0359","0000","래미안솔베뉴","78.0700","202602","06","217,000","-","15","개인","개인","2019","양재대로 1650","-","중개거래","서울 강동구","-"
"18489","경기도 구리시 인창동","487","0487","0000","동양주택조합","84.9800","202602","06","67,500","-","8","개인","개인","2002","동구릉로103번길 61","-","중개거래","경기 구리시","-"
"18490","세종특별자치시  반곡동","857","0857","0000","수루배마을4단지(세종더샵예미지)","84.9600","202602","06","70,000","-","25","개인","개인","2019","시청대로 500","-","중개거래","세종","-"
"18491","서울특별시 강북구 미아동","1353","1353","0000","에스케이북한산시티","84.9200","202602","06","75,000","-","17","개인","개인","2004","솔샘로 174","-","중개거래","서울 강북구","-"
"18492","서울특별시 은평구 불광동","635","0635","0000","북한산힐스테이트1차아파트","59.8170","202602","06","86,500","-","10","개인","개인","2009","불광로2길 33","-","중개거래","서울 은평구","-"
"18493","강원특별자치도 삼척시 정상동","316-3","0316","0003","유성","48.0300","202602","06","6,000","-","15","개인","개인","1999","동해대로 4044-13","20260212","중개거래","강원 동해시","-"
"18494","경기도 안양시 만안구 안양동","1393","1393","0000","래미안안양메가트리아","84.7000","202602","06","103,000","-","11","개인","개인","2016","안양천서로 177","-","중개거래","경기 안양시 만안구","-"
"18495","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202602","06","66,000","-","2","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"18496","서울특별시 서초구 잠원동","73","0073","0000","신반포2","68.9100","202602","06","420,000","-","10","개인","개인","1978","신반포로23길 41","-","중개거래","경기 과천시, 서울 서초구","-"
"18497","경기도 안양시 만안구 안양동","1393","1393","0000","래미안안양메가트리아","39.5000","202602","06","47,000","-","8","개인","개인","2016","안양천서로 177","-","중개거래","경기 안양시 만안구","-"
"18498","경기도 안양시 만안구 안양동","1438","1438","0000","두산위브더아티움","74.9313","202602","06","72,000","-","3","개인","개인","2023","예술공원로 51","-","중개거래","경기 안양시 만안구","-"
"18499","부산광역시 부산진구 양정동","458-5","0458","0005","현대1차","59.9500","202602","06","29,900","-","25","개인","개인","1997","동평로 352","-","중개거래","부산 부산진구","-"
"18500","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202602","06","46,250","-","15","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산서구","-"
"18501","강원특별자치도 춘천시 삼천동","796","0796","0000","춘천파크자이","84.9142","202602","06","52,500","-","7","개인","개인","2020","스포츠타운길 460","-","중개거래","강원 춘천시","-"
"18502","경상남도 김해시 내동","1125-4","1125","0004","현대3차","134.7800","202602","06","33,400","-","8","개인","개인","1998","경원로 21","-","중개거래","경남 김해시","-"
"18503","경기도 수원시 권선구 권선동","1238","1238","0000","삼천리2차","59.9550","202602","06","33,500","-","7","개인","개인","1996","매탄로 25","-","중개거래","경기 수원시 권선구","-"
"18504","인천광역시 부평구 청천동","453","0453","0000","청천우민늘푸른아파트","59.6518","202602","06","31,500","-","12","개인","개인","2020","평천로141번길 11","-","중개거래","인천 남동구, 인천 부평구","-"
"18505","경기도 의정부시 민락동","692-1","0692","0001","산들마을(청구)","84.7300","202602","06","38,000","-","8","개인","개인","2001","오목로 171","-","중개거래","경기 의정부시","-"
"18506","인천광역시 계양구 병방동","432-5","0432","0005","학마을영남","59.9400","202602","06","24,800","-","1","개인","개인","1997","장제로 878","-","중개거래","경기 고양시 일산서구, 인천 계양구","-"
"18507","대구광역시 동구 율하동","1448","1448","0000","율하센트럴파크9단지","74.9000","202602","06","29,200","-","7","개인","개인","2009","안심로22길 76","-","중개거래","대구 동구","-"
"18508","서울특별시 송파구 거여동","290","0290","0000","거여1단지","39.6000","202602","06","80,000","-","2","개인","개인","1997","양산로8길 8","-","중개거래","서울 송파구","-"
"18509","경기도 수원시 권선구 권선동","1361","1361","0000","수원아이파크시티2단지","84.8660","202602","06","69,000","-","13","개인","개인","2012","동수원로145번길 24","-","중개거래","경기 수원시 권선구","-"
"18510","인천광역시 남동구 만수동","5-426","0005","0426","신동아","67.0200","202602","06","20,800","-","5","개인","개인","1990","만수로111번길 38","-","중개거래","인천 남동구","-"
"18511","대구광역시 동구 율암동","1295","1295","0000","대구안심뉴타운시티프라디움","84.9833","202602","06","36,250","-","7","개인","개인","2022","안심뉴타운7로 31","-","중개거래","대구 동구","-"
"18512","대전광역시 서구 둔산동","1388","1388","0000","한마루아파트","101.9400","202602","06","94,500","-","13","개인","개인","1992","둔산북로 160","-","중개거래","대전 서구","-"
"18513","충청북도 청주시 상당구 용정동","1116","1116","0000","청주용정한라비발디","84.4600","202602","06","35,900","-","6","개인","개인","2013","용정로 25","-","중개거래","충북 청주시 상당구","-"
"18514","광주광역시 광산구 산월동","882-1","0882","0001","부영1차","84.9763","202602","06","31,000","-","5","개인","개인","2003","월계로 170","-","중개거래","광주 광산구","-"
"18515","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","59.9800","202602","06","50,000","-","18","개인","개인","2018","사우로 51","-","중개거래","경기 김포시","-"
"18516","경기도 남양주시 다산동","6213","6213","0000","다산신안인스빌퍼스트포레","84.9650","202602","06","84,800","-","7","개인","개인","2020","다산지금로123번길 17","-","중개거래","경기 남양주시","-"
"18517","전라남도 순천시 해룡면 신대리","2004","2004","0000","중흥에스-클래스3단지","84.9968","202602","06","42,600","-","8","개인","개인","2014","신대로 96","-","중개거래","전남 순천시","-"
"18518","경기도 구리시 인창동","665-1","0665","0001","삼보","101.9400","202602","06","89,000","-","11","개인","개인","1996","건원대로 56","-","중개거래","경기 구리시","-"
"18519","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202602","06","50,500","-","4","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","-"
"18520","부산광역시 부산진구 당감동","791","0791","0000","국제백양","84.9825","202602","06","16,750","-","14","개인","개인","1995","백양관문로 104","20260212","중개거래","부산 부산진구","-"
"18521","인천광역시 남동구 간석동","316-3","0316","0003","센트라움","46.3500","202602","06","12,800","주건축물제1동","9","개인","개인","2017","남동대로921번길 30","-","직거래","-","26.02.09"
"18522","부산광역시 북구 금곡동","1918","1918","0000","신화명리버뷰자이","84.9763","202602","06","37,000","107","12","개인","개인","2015","금곡대로470번길 29","-","직거래","-","26.02.09"
"18523","서울특별시 강북구 미아동","190-2","0190","0002","현대(190-2)","84.9100","202602","06","40,000","103","8","개인","개인","1992","도봉로68길 26","-","직거래","-","26.02.09"
"18524","경기도 수원시 장안구 조원동","881","0881","0000","한일타운대림","99.9800","202602","06","58,000","-","3","개인","개인","1999","경수대로976번길 22","-","중개거래","경기 수원시 장안구","-"
"18525","인천광역시 미추홀구 숭의동","462","0462","0000","스타디움센트럴시티","74.8816","202602","06","45,300","-","25","개인","개인","2022","참외전로 268","20260212","중개거래","인천 미추홀구","-"
"18526","경기도 평택시 칠원동","613","0613","0000","평택지제역동문굿모닝힐맘시티3단지","59.7056","202602","06","27,500","-","22","개인","개인","2021","신촌5로 20","-","중개거래","경기 평택시","-"
"18527","전북특별자치도 전주시 완산구 평화동2가","259-5","0259","0005","삼성강남맨션","59.9800","202602","06","9,000","2","8","개인","개인","1993","모악로 4705","-","직거래","-","26.02.09"
"18528","서울특별시 영등포구 당산동4가","92","0092","0000","현대2","84.9400","202602","06","134,500","-","9","개인","개인","1986","국회대로29길 5","-","중개거래","서울 영등포구","-"
"18529","전라남도 광양시 중동","1590","1590","0000","광양써니밸리","84.8916","202602","06","16,000","101","7","개인","개인","2010","사동로 139","-","직거래","-","26.02.09"
"18530","울산광역시 북구 정자동","3","0003","0000","벽산블루밍","75.8650","202602","06","14,300","-","1","개인","개인","1993","동해안로 1502","-","직거래","-","26.02.09"
"18531","강원특별자치도 동해시 발한동","599-45","0599","0045","경민1차","54.6300","202602","06","4,870","2","3","개인","개인","1990","수원지2길 12-13","-","중개거래","강원 동해시","26.02.09"
"18532","강원특별자치도 인제군 기린면 현리","704","0704","0000","현대에코캐슬아파트","80.2100","202602","06","32,000","주건축물제1동","1","개인","개인","2023","내린천로 3969","-","직거래","-","26.02.09"
"18533","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202602","06","144,900","-","18","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구, 서울 송파구","-"
"18534","대구광역시 북구 동천동","914","0914","0000","부영그린타운(2단지)","81.1718","202602","06","26,900","209","10","개인","개인","2003","동천로24길 12","-","직거래","-","26.02.09"
"18535","전라남도 광양시 중동","1416","1416","0000","남양파크","49.7700","202602","06","5,350","102","5","개인","개인","1993","중마로 210","-","중개거래","전남 광양시","26.02.09"
"18536","광주광역시 남구 월산동","1005-3","1005","0003","제일맨션","56.7600","202602","06","8,600","-","7","개인","개인","1985","군분로99번길 5","-","직거래","-","26.02.09"
"18537","경상북도 포항시 남구 오천읍 용덕리","384","0384","0000","제일맨션5","59.5800","202602","06","5,000","101","2","개인","개인","1991","충무로 51-2","-","직거래","-","26.02.09"
"18538","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","74.9600","202602","06","71,000","-","5","개인","개인","2013","도래울로 16","20260212","중개거래","경기 고양시 덕양구","-"
"18539","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202602","06","2,900","104동","11","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","26.02.09"
"18540","부산광역시 사하구 다대동","113","0113","0000","신다대","39.7800","202602","06","7,000","102","6","개인","개인","1991","다대로 400","-","중개거래","부산 사하구","26.02.09"
"18541","경기도 부천시 원미구 중동","1301","1301","0000","힐스테이트중동","84.9793","202602","06","110,000","-","47","개인","개인","2022","길주로 234","-","중개거래","경기 부천시 원미구","-"
"18542","서울특별시 성동구 행당동","380","0380","0000","서울숲리버뷰자이","84.9800","202602","06","262,000","-","27","개인","개인","2018","고산자로2길 65","-","중개거래","서울 성동구","-"
"18543","서울특별시 서대문구 홍은동","455","0455","0000","홍은동벽산","84.7800","202602","06","75,000","-","7","개인","개인","1997","세검정로1길 95","-","중개거래","서울 서대문구","-"
"18544","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","99.1260","202602","06","72,000","109","9","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","26.02.09"
"18545","서울특별시 은평구 응암동","767","0767","0000","백련산에스케이뷰아이파크","84.9039","202602","06","109,000","-","4","개인","개인","2020","응암로30길 16","-","중개거래","서울 은평구","-"
"18546","경기도 성남시 수정구 태평동","7346","7346","0000","가천대역두산위브","59.9592","202602","06","73,700","-","14","개인","개인","2018","태평로 65","-","중개거래","경기 성남시 수정구","-"
"18547","경기도 수원시 장안구 정자동","919","0919","0000","청솔마을한라","59.9850","202602","06","47,800","-","8","개인","개인","2001","만석로20번길 28","-","중개거래","경기 수원시 장안구","-"
"18548","대전광역시 유성구 관평동","664","0664","0000","한화꿈에그린1차","59.9120","202602","06","36,500","-","15","개인","개인","2006","배울2로 6","-","중개거래","대전 유성구","-"
"18549","서울특별시 동대문구 답십리동","10","0010","0000","동아","84.7200","202602","06","102,000","-","14","개인","개인","2001","한천로11길 10-1","-","중개거래","서울 동대문구, 서울 성동구","-"
"18550","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","59.9800","202602","06","191,500","-","8","개인","개인","2020","고덕로 360","-","중개거래","서울 강동구","-"
"18551","서울특별시 관악구 봉천동","1708","1708","0000","두산","59.9200","202602","06","110,400","-","18","개인","개인","2000","은천로 86","-","중개거래","서울 관악구, 서울 중구","-"
"18552","울산광역시 북구 송정동","1207-3","1207","0003","울산송정한양수자인","84.9295","202602","06","60,600","-","22","개인","개인","2019","박상진3로 25","-","중개거래","울산 북구","-"
"18553","부산광역시 동래구 사직동","1017","1017","0000","사직쌍용예가","134.3140","202602","06","71,000","-","10","개인","개인","2006","사직로 80","-","중개거래","부산 동래구","-"
"18554","울산광역시 울주군 범서읍 천상리","267","0267","0000","문수애시앙3단지","187.4800","202602","06","58,000","302","20","개인","개인","2014","대동길 21","-","직거래","-","26.02.09"
"18555","강원특별자치도 정선군 정선읍 북실리","628","0628","0000","아리랑","46.8000","202602","06","3,500","3동(B단지 가동)","1","개인","개인","1989","병방치길 7","-","직거래","-","26.02.09"
"18556","충청북도 충주시 연수동","930","0930","0000","세원","53.5800","202602","06","5,300","104","1","개인","개인","1991","번영대로 120","-","중개거래","충북 충주시","26.02.10"
"18557","부산광역시 사하구 다대동","113","0113","0000","신다대","39.7800","202602","06","7,000","103","10","개인","개인","1991","다대로 400","-","중개거래","부산 사하구","26.02.09"
"18558","울산광역시 울주군 온양읍 망양리","794","0794","0000","e편한세상울산온양","59.9889","202602","06","23,500","-","23","개인","개인","2018","망양길 50","-","중개거래","울산 울주군","-"
"18559","전라남도 여수시 둔덕동","464","0464","0000","둔덕주공","49.2200","202602","06","8,000","제9","3","개인","개인","1985","좌수영로 435","-","직거래","-","26.02.09"
"18560","강원특별자치도 강릉시 송정동","940","0940","0000","삼우은성","84.9600","202602","06","21,000","101","15","개인","개인","1992","남강초교1길 55","-","직거래","-","26.02.06"
"18561","부산광역시 동구 수정동","1048-35","1048","0035","아르미나아파트","84.9000","202602","06","21,000","101","9","개인","개인","2001","홍곡남로 50","-","직거래","-","26.02.06"
"18562","인천광역시 남동구 간석동","938-1","0938","0001","어울림마을","84.9600","202602","06","44,000","112","6","개인","개인","2005","석산로 138","-","중개거래","인천 남동구","26.02.09"
"18563","경상남도 양산시 상북면 석계리","505","0505","0000","한영","84.9300","202602","06","7,100","102","4","개인","개인","1992","반회서1길 6","-","중개거래","경남 양산시","26.02.09"
"18564","경기도 광주시 곤지암읍 삼리","125-1","0125","0001","곤지암킴스빌리지","50.5500","202602","06","21,000","104","6","개인","개인","2001","평촌길 20","-","직거래","-","26.02.06"
